logID,description,logTime,userID,associatedID,associatedType
854,Application Closed,2018-04-23 23:58:20:002,N/A,N/A,application
860,Database Setup,2018-04-24 00:00:04:087,N/A,N/A,database
861,Application Started,2018-04-24 00:00:04:099,N/A,N/A,application
862,Application Closed,2018-04-24 00:00:36:437,N/A,N/A,application
868,Database Setup,2018-04-24 13:14:36:089,N/A,N/A,database
869,Application Started,2018-04-24 13:14:36:101,N/A,N/A,application
870,Application Closed,2018-04-24 13:19:16:072,N/A,N/A,application
876,Database Setup,2018-04-24 13:26:11:623,N/A,N/A,database
877,Application Started,2018-04-24 13:26:11:633,N/A,N/A,application
878,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 13:26:32:480,null,82,pathfind
879,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 13:26:36:743,null,83,pathfind
880,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 13:26:38:837,null,84,pathfind
881,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 13:26:43:683,null,85,pathfind
882,Application Closed,2018-04-24 13:26:50:870,N/A,N/A,application
888,Database Setup,2018-04-24 13:27:38:678,N/A,N/A,database
889,Application Started,2018-04-24 13:27:38:690,N/A,N/A,application
890,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 13:27:51:126,null,86,pathfind
891,Application Closed,2018-04-24 13:28:02:868,N/A,N/A,application
897,Database Setup,2018-04-24 17:35:17:819,N/A,N/A,database
898,Application Started,2018-04-24 17:35:17:828,N/A,N/A,application
899,Pathfind fromEINFO00101 to FDEPT00301 is done,2018-04-24 17:36:56:443,null,87,pathfind
900,Pathfind fromEINFO00101 to FDEPT00301 is done,2018-04-24 17:37:08:731,null,88,pathfind
901,Pathfind fromACONF00103 to FDEPT00301 is done,2018-04-24 17:37:44:923,null,89,pathfind
902,Pathfind fromHDEPT00203 to AREST00103 is done,2018-04-24 17:38:32:477,null,90,pathfind
903,Application Closed,2018-04-24 17:39:47:537,N/A,N/A,application
909,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:30:905,null,91,pathfind
910,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:33:477,null,92,pathfind
911,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:35:106,null,93,pathfind
912,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:36:526,null,94,pathfind
913,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:37:645,null,95,pathfind
914,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:39:746,null,96,pathfind
915,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:40:712,null,97,pathfind
916,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:41:462,null,98,pathfind
917,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:42:911,null,99,pathfind
918,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 19:21:43:789,null,100,pathfind
919,Application Closed,2018-04-24 19:21:50:840,N/A,N/A,application
925,Pathfind fromEINFO00101 to WELEV00K01 is done,2018-04-24 19:24:08:372,null,101,pathfind
926,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-24 19:24:39:953,null,102,pathfind
927,Application Closed,2018-04-24 19:24:55:288,N/A,N/A,application
933,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-24 19:25:13:631,null,103,pathfind
934,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-24 19:25:29:340,null,104,pathfind
935,Pathfind fromEINFO00101 to WELEV00M01 is done,2018-04-24 19:27:53:768,null,105,pathfind
936,Pathfind fromFRETL00101 to WELEV00L01 is done,2018-04-24 19:29:26:682,null,106,pathfind
937,Pathfind fromFRETL00101 to GSERV02301 is done,2018-04-24 19:29:31:240,null,107,pathfind
938,Application Closed,2018-04-24 19:30:01:901,N/A,N/A,application
944,Application Closed,2018-04-24 19:37:25:697,N/A,N/A,application
950,Pathfind fromEINFO00101 to FLABS00101 is done,2018-04-24 19:46:16:996,null,108,pathfind
951,Application Closed,2018-04-24 19:46:26:853,N/A,N/A,application
957,Pathfind fromEINFO00101 to FDEPT00401 is done,2018-04-24 19:46:54:043,null,109,pathfind
958,Application Closed,2018-04-24 19:47:00:651,N/A,N/A,application
964,Pathfind fromEINFO00101 to WELEV00L01 is done,2018-04-24 19:48:03:780,null,110,pathfind
965,Application Closed,2018-04-24 19:48:17:401,N/A,N/A,application
971,Pathfind fromEINFO00101 to FDEPT00601 is done,2018-04-24 19:49:19:353,null,111,pathfind
972,Application Closed,2018-04-24 19:49:24:084,N/A,N/A,application
978,Pathfind fromEINFO00101 to FSERV00401 is done,2018-04-24 19:50:55:104,null,112,pathfind
979,Pathfind fromEINFO00101 to WELEV00L02 is done,2018-04-24 19:51:15:660,null,113,pathfind
980,Pathfind fromEINFO00101 to HRETL00302 is done,2018-04-24 19:51:35:103,null,114,pathfind
981,Pathfind fromEINFO00101 to HRETL00102 is done,2018-04-24 19:51:49:227,null,115,pathfind
982,Pathfind fromEINFO00101 to GINFO01902 is done,2018-04-24 19:52:03:972,null,116,pathfind
983,Pathfind fromEINFO00101 to GSTAI00501 is done,2018-04-24 19:52:13:221,null,117,pathfind
984,Application Closed,2018-04-24 19:52:26:966,N/A,N/A,application
990,Pathfind fromEINFO00101 to AELEV00S01 is done,2018-04-24 19:56:11:584,null,118,pathfind
991,Pathfind fromEINFO00101 to ADEPT00101 is done,2018-04-24 19:56:29:081,null,119,pathfind
992,Application Closed,2018-04-24 19:56:51:711,N/A,N/A,application
998,Pathfind fromEINFO00101 to ESTAI00101 is done,2018-04-24 19:59:00:913,null,120,pathfind
999,Application Closed,2018-04-24 19:59:05:093,N/A,N/A,application
1005,Pathfind fromEINFO00101 to FREST00101 is done,2018-04-24 20:05:29:864,null,121,pathfind
1006,Pathfind fromEINFO00101 to WELEV00L01 is done,2018-04-24 20:05:36:754,null,122,pathfind
1007,Pathfind fromFSERV00101 to WELEV00L01 is done,2018-04-24 20:05:46:034,null,123,pathfind
1008,Pathfind fromFEXIT00101 to WELEV00L01 is done,2018-04-24 20:06:19:876,null,124,pathfind
1009,Pathfind fromFEXIT00101 to FSERV00101 is done,2018-04-24 20:06:25:044,null,125,pathfind
1010,Application Closed,2018-04-24 20:06:46:097,N/A,N/A,application
1016,Application Closed,2018-04-24 20:11:13:733,N/A,N/A,application
1022,Pathfind fromEINFO00101 to FSTAI00101 is done,2018-04-24 20:15:16:025,null,126,pathfind
1023,Pathfind fromEINFO00101 to AELEV00S01 is done,2018-04-24 20:15:23:164,null,127,pathfind
1024,Application Closed,2018-04-24 20:15:34:761,N/A,N/A,application
1030,Pathfind fromEINFO00101 to ADEPT00101 is done,2018-04-24 20:15:55:384,null,128,pathfind
1031,Application Closed,2018-04-24 20:16:23:981,N/A,N/A,application
1037,Pathfind fromEINFO00101 to ADEPT00101 is done,2018-04-24 20:17:14:631,null,129,pathfind
1038,Application Closed,2018-04-24 20:17:37:726,N/A,N/A,application
1044,Application Closed,2018-04-24 20:18:52:534,N/A,N/A,application
1050,Application Closed,2018-04-24 20:20:47:599,N/A,N/A,application
1056,Pathfind fromEINFO00101 to ADEPT00201 is done,2018-04-24 20:21:50:054,null,130,pathfind
1057,Application Closed,2018-04-24 20:22:11:766,N/A,N/A,application
1063,Application Closed,2018-04-24 20:32:22:708,N/A,N/A,application
1069,Pathfind fromEINFO00101 to WELEV00M01 is done,2018-04-24 20:40:49:424,null,131,pathfind
1070,Pathfind fromEINFO00101 to FSERV00101 is done,2018-04-24 20:41:11:424,null,132,pathfind
1071,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 20:41:16:866,null,133,pathfind
1072,Pathfind fromEINFO00101 to FSERV00101 is done,2018-04-24 20:42:15:750,null,134,pathfind
1073,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 20:42:21:810,null,135,pathfind
1074,Pathfind fromEINFO00101 to HSTAI00103 is done,2018-04-24 20:42:36:133,null,136,pathfind
1075,Pathfind fromEINFO00101 to FLABS00101 is done,2018-04-24 20:43:30:451,null,137,pathfind
1076,Application Closed,2018-04-24 20:44:11:288,N/A,N/A,application
1082,Pathfind fromEINFO00101 to FREST00101 is done,2018-04-24 20:44:29:075,null,138,pathfind
1083,Pathfind fromEINFO00101 to WELEV00L02 is done,2018-04-24 20:44:40:239,null,139,pathfind
1084,Application Closed,2018-04-24 20:45:11:056,N/A,N/A,application
1090,Pathfind fromEINFO00101 to HRETL00302 is done,2018-04-24 20:45:55:344,null,140,pathfind
1091,Pathfind fromEINFO00101 to N1X3Y is done,2018-04-24 20:46:07:083,null,141,pathfind
1092,Pathfind fromFRETL00101 to WELEV00J01 is done,2018-04-24 20:46:30:010,null,142,pathfind
1093,Application Closed,2018-04-24 20:46:43:342,N/A,N/A,application
1099,Pathfind fromEINFO00101 to HLABS00103 is done,2018-04-24 20:47:19:275,null,143,pathfind
1100,Application Closed,2018-04-24 20:47:58:087,N/A,N/A,application
1106,Pathfind fromEINFO00101 to HDEPT00203 is done,2018-04-24 20:49:13:152,null,144,pathfind
1107,Pathfind fromEINFO00101 to IDEPT00503 is done,2018-04-24 20:50:04:081,null,145,pathfind
1108,Pathfind fromAEXIT001L2 to IDEPT00503 is done,2018-04-24 20:50:16:261,null,146,pathfind
1109,Application Closed,2018-04-24 20:51:01:135,N/A,N/A,application
1115,Pathfind fromASTAI00101 to EEXIT00201 is done,2018-04-24 20:53:10:143,null,147,pathfind
1116,Application Closed,2018-04-24 20:54:46:417,N/A,N/A,application
1122,Application Closed,2018-04-24 21:58:55:196,N/A,N/A,application
1128,Application Closed,2018-04-24 22:03:08:693,N/A,N/A,application
1134,Application Closed,2018-04-24 22:05:09:359,N/A,N/A,application
1140,Application Closed,2018-04-24 22:07:58:022,N/A,N/A,application
1146,Application Closed,2018-04-24 22:10:07:021,N/A,N/A,application
1152,Application Closed,2018-04-24 22:10:33:339,N/A,N/A,application
1158,Application Closed,2018-04-24 22:11:05:122,N/A,N/A,application
1164,Pathfind fromEINFO00101 to GREST01201 is done,2018-04-24 22:11:44:456,null,148,pathfind
1165,Application Closed,2018-04-24 22:11:59:655,N/A,N/A,application
1171,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 22:12:31:203,null,149,pathfind
1172,Application Closed,2018-04-24 22:12:46:938,N/A,N/A,application
1178,Pathfind fromEINFO00101 to FDEPT00501 is done,2018-04-24 22:15:23:862,null,150,pathfind
1179,Application Closed,2018-04-24 22:15:57:536,N/A,N/A,application
1185,Pathfind fromEINFO00101 to FLABS00101 is done,2018-04-24 22:18:17:144,null,151,pathfind
1186,Pathfind fromEINFO00101 to ASTAI00101 is done,2018-04-24 22:18:29:814,null,152,pathfind
1187,Application Closed,2018-04-24 22:18:45:535,N/A,N/A,application
1193,Pathfind fromEINFO00101 to WELEV00M01 is done,2018-04-24 22:22:05:721,null,153,pathfind
1194,Application Closed,2018-04-24 22:22:12:514,N/A,N/A,application
1200,Pathfind fromEINFO00101 to FLABS00101 is done,2018-04-24 22:22:53:370,null,154,pathfind
1201,Pathfind fromEINFO00101 to ADEPT00101 is done,2018-04-24 22:23:16:855,null,155,pathfind
1202,Application Closed,2018-04-24 22:24:42:397,N/A,N/A,application
1208,Pathfind fromEINFO00101 to ADEPT00101 is done,2018-04-24 22:25:26:029,null,156,pathfind
1209,Pathfind fromEINFO00101 to ALABS001L2 is done,2018-04-24 22:26:35:156,null,157,pathfind
1210,Application Closed,2018-04-24 22:27:46:459,N/A,N/A,application
1216,Pathfind fromEINFO00101 to FDEPT00101 is done,2018-04-24 22:28:53:845,null,158,pathfind
1217,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-24 22:29:04:858,null,159,pathfind
1218,Application Closed,2018-04-24 22:30:14:207,N/A,N/A,application
1224,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 22:33:58:907,null,160,pathfind
1225,Application Closed,2018-04-24 22:34:20:924,N/A,N/A,application
1231,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 22:36:07:451,null,161,pathfind
1232,Application Closed,2018-04-24 22:36:41:170,N/A,N/A,application
1238,Pathfind fromEINFO00101 to GDEPT01901 is done,2018-04-24 22:43:43:255,null,162,pathfind
1239,Application Closed,2018-04-24 22:44:11:364,N/A,N/A,application
1245,Pathfind fromEINFO00101 to GEXIT001L1 is done,2018-04-24 22:44:34:718,null,163,pathfind
1246,Application Closed,2018-04-24 22:45:09:699,N/A,N/A,application
1252,Pathfind fromEINFO00101 to GEXIT00101 is done,2018-04-24 22:45:43:017,null,164,pathfind
1253,Application Closed,2018-04-24 22:46:13:745,N/A,N/A,application
1259,Pathfind fromEINFO00101 to ARETL00101 is done,2018-04-24 22:47:27:554,null,165,pathfind
1260,Application Closed,2018-04-24 22:48:02:079,N/A,N/A,application
